key,en,es,fr,de
character.equipped,Equipped: {current} / {max},Equipado: {current} / {max},Equipe : {current} / {max},Ausgerustet: {current} / {max}
character.back_to_map,RETURN TO MAP,VOLVER AL MAPA,RETOUR A LA CARTE,ZUR KARTE ZURUCK
character.toast.min_deck_cards,You must have at least {count} card(s) in your deck.,Debes tener al menos {count} carta(s) en tu mazo.,Vous devez avoir au moins {count} carte(s) dans votre paquet.,Du musst mindestens {count} Karte(n) in deinem Deck haben.
character.toast.no_card_copy,No unallocated copy of that card is available.,No hay una copia libre de esa carta.,Aucune copie libre de cette carte n'est disponible.,Keine freie Kopie dieser Karte ist verfugbar.
character.toast.deck_full,Active deck is full ({count} cards).,El mazo activo esta lleno ({count} cartas).,Le paquet actif est plein ({count} cartes).,Das aktive Deck ist voll ({count} Karten).
character.toast.no_item_copy,No unallocated copy of that item is available.,No hay una copia libre de ese objeto.,Aucune copie libre de cet objet n'est disponible.,Keine freie Kopie dieses Gegenstands ist verfugbar.
character.toast.max_active_items,You may only have {count} active items.,Solo puedes tener {count} objetos activos.,Vous ne pouvez avoir que {count} objets actifs.,Du kannst nur {count} aktive Gegenstande haben.
character.toast.min_deck_exit,You must have at least {count} cards in your deck.,Debes tener al menos {count} cartas en tu mazo.,Vous devez avoir au moins {count} cartes dans votre paquet.,Du musst mindestens {count} Karten in deinem Deck haben.
character.tutorial.memory_cards,Memory cards are how you interact with the world. You need at a minimum number (1) of unique pairs,Las cartas de memoria son como interactuas con el mundo. Necesitas como minimo (1) pares unicos,Les cartes memoire sont votre facon d'interagir avec le monde. Vous avez besoin d'au moins (1) paire unique,Speicherkarten sind deine Art mit der Welt zu interagieren. Du brauchst mindestens (1) eindeutiges Paar
character.tutorial.first_item_intro,"Select items, to manage your equipment","Selecciona objetos para gestionar tu equipo","Selectionnez des objets pour gerer votre equipement","Wahle Gegenstande um deine Ausrustung zu verwalten"
character.tutorial.item_screen,"You can equip a maximum number of items (3) for the quest","Puedes equipar un numero maximo de objetos (3) para la mision","Vous pouvez equiper un nombre maximum d'objets (3) pour la quete","Du kannst fur die Quest maximal (3) Gegenstande ausrusten"
storymap.header.story,Story Chapters,Capitulos de historia,Chapitres d'histoire,Geschichtskapitel
storymap.header.biome,Biome Chapters,Capitulos de bioma,Chapitres de biome,Biomkapitel
storymap.chapter_number,Chapter {number},Capitulo {number},Chapitre {number},Kapitel {number}
storymap.tutorial.progress,The story map is where we track your progress,El mapa de historia es donde seguimos tu progreso,La carte d'histoire est l'endroit ou nous suivons votre progression,Auf der Story-Karte verfolgen wir deinen Fortschritt
storymap.tutorial.start,"To start your journey, click on the first memory","Para comenzar tu viaje, haz clic en el primer recuerdo","Pour commencer votre voyage, cliquez sur le premier souvenir","Um deine Reise zu beginnen, klicke auf die erste Erinnerung"
storymap.tutorial.complete,"Continue to explore the world. Tutorial tips have now been turned off, you can turn them back on in settings. Good luck","Sigue explorando el mundo. Los consejos del tutorial se han desactivado, puedes volver a activarlos en ajustes. Buena suerte","Continuez a explorer le monde. Les astuces du didacticiel ont maintenant ete desactivees, vous pouvez les reactiver dans les parametres. Bonne chance","Erkunde die Welt weiter. Die Tutorialhinweise wurden jetzt ausgeschaltet, du kannst sie in den Einstellungen wieder aktivieren. Viel Gluck"
storymap.click_continue,Click to continue,Haz clic para continuar,Cliquez pour continuer,Klicken zum Fortfahren
storymap.status.cleared,Cleared,Completado,Termine,Abgeschlossen
storymap.status.uncleared,Uncleared,Sin completar,Non termine,Nicht abgeschlossen
mapsummary.title.home,Home Map Summary,Resumen del mapa de hogar,Resume de la carte du foyer,Zusammenfassung der Heimatkarte
mapsummary.title.default,{biome} Map Summary,Resumen del mapa de {biome},Resume de la carte de {biome},{biome}-Kartenubersicht
mapsummary.subtitle.battle,Completed biomes reveal every room and the run path.,Los biomas completados muestran todas las salas y la ruta recorrida.,Les biomes termines revelent chaque salle et le chemin parcouru.,Abgeschlossene Biome zeigen alle Raume und den gesamten Pfad.
mapsummary.subtitle.current_story,"Home, current location, adjacent rooms, and completed rooms are marked.","Hogar, ubicacion actual, salas adyacentes y completadas estan marcadas.","Le foyer, la position actuelle, les salles adjacentes et terminees sont marquees.","Heimat, aktueller Ort, benachbarte und abgeschlossene Raume sind markiert."
mapsummary.subtitle.story,Permanent rooms stay visible between runs. Select to enter the biome map.,Las salas permanentes siguen visibles entre partidas. Selecciona para entrar al mapa del bioma.,Les salles permanentes restent visibles entre les runs. Selectionnez pour entrer dans la carte du biome.,Permanente Raume bleiben zwischen Durchlaufen sichtbar. Wahlen Sie die Biomkarte.
mapsummary.open,Open Biome Map,Abrir mapa del bioma,Ouvrir la carte du biome,Biomkarte offnen
worldmap.phase.grid,{size}x{size} GRID,CUADRICULA {size}x{size},GRILLE {size}x{size},{size}x{size}-RASTER
worldmap.phase.story,STORY MAP,MAPA DE HISTORIA,CARTE D'HISTOIRE,GESCHICHTSKARTE
worldmap.tracker,"{biome} [{layer},{column}]","{biome} [{layer},{column}]","{biome} [{layer},{column}]","{biome} [{layer},{column}]"
worldmap.tutorial.home,"You start in the safety in your home, a call draws you.\nSelect an adjacent map to to travel","Empiezas a salvo en tu hogar, pero una llamada te atrae.\nSelecciona un mapa adyacente para viajar","Vous commencez en securite dans votre foyer, mais un appel vous attire.\nSelectionnez une carte adjacente pour voyager","Du beginnst in der Sicherheit deines Zuhauses, doch ein Ruf zieht dich weiter.\nWahle eine benachbarte Karte, um zu reisen"
worldmap.tutorial.first_card,"As you regain memory, you can strengthen your resolve here",Mientras recuperas memoria puedes fortalecer tu determinacion aqui,A mesure que vous recouvrez la memoire vous pouvez renforcer votre determination ici,Wenn du deine Erinnerung zuruckgewinnst kannst du hier deine Entschlossenheit starken
worldmap.tutorial.first_item,"As you gain items, you can better equip yourself for the adventure",A medida que consigues objetos puedes equiparte mejor para la aventura,A mesure que vous gagnez des objets vous pouvez mieux vous equiper pour l'aventure,Wenn du Gegenstande findest kannst du dich fur das Abenteuer besser ausrusten
worldmap.tutorial.explore,Continue to discover the world. Be careful returning to a place you have already been,Sigue descubriendo el mundo. Ten cuidado al volver a un lugar en el que ya has estado,Continuez a decouvrir le monde. Faites attention en revenant dans un lieu ou vous etes deja passe,Setze deine Entdeckung der Welt fort. Sei vorsichtig wenn du an einen Ort zuruckkehrst den du bereits besucht hast
worldmap.backtrack_prompt,"You have a feeling you have been here before. An intense pain fills your mind as memory floods back","Sientes que ya has estado aqui antes. Un dolor intenso invade tu mente mientras los recuerdos regresan","Vous avez l'impression d'etre deja venu ici. Une douleur intense envahit votre esprit tandis que les souvenirs reviennent","Du hast das Gefuhl, schon einmal hier gewesen zu sein. Ein intensiver Schmerz durchzuckt deinen Geist, als die Erinnerungen zuruckkehren"
story.title.home,Introduction,Introduccion,Introduction,Einfuhrung
story.title.default,{biome} Chronicle,Cronica de {biome},Chronique de {biome},{biome}-Chronik
story.body.fallback,The stone remembers more than the traveler does.,La piedra recuerda mas que el viajero.,La pierre se souvient plus que le voyageur.,Der Stein erinnert sich besser als der Reisende.
story.body.home,"And so, the lone traveler began his journey in the mists of Seriphos, a man of salt and silence named only Fisher. He moved through the routines of a simple life, drawing from the jagged reefs a hook of ancient rust, unaware that the static in his mind was a veil cast by a goddess to hide the fire of a king.","Y asi, el viajero solitario comenzo su travesia en las brumas de Seriphos, un hombre de sal y silencio llamado solo Pescador. Avanzo por la rutina de una vida sencilla, extrayendo de los arrecifes un anzuelo de herrumbre antigua, sin saber que el ruido en su mente era un velo de una diosa para ocultar el fuego de un rey.","Ainsi, le voyageur solitaire commenca son periple dans les brumes de Seriphos, homme de sel et de silence nomme seulement Pecheur. Il suivait les gestes d'une vie simple, retirant des recifs un crochet de rouille ancienne, ignorant que le bourdonnement de son esprit etait un voile jete par une deesse pour cacher le feu d'un roi.","So begann der einsame Wanderer seine Reise in den Nebeln von Seriphos, ein Mann aus Salz und Schweigen, nur Fischer genannt. Er lebte die einfachen Rituale seines Daseins, zog aus schroffen Riffen einen Haken aus uraltem Rost und ahnte nicht, dass das Rauschen in seinem Geist ein Schleier einer Gottin war, der das Feuer eines Konigs verbarg."
story.body.town,"The traveler ventured where the cedar Ark spoke in thunder within a hidden grotto, turning his salt-stained iron into the adamantine Harpe of Cronus. Through the shifting tidepools, he bound the shadows in hemp, and with the first spark of memory, he sundered the fog that had long kept him prisoner of the shore.","El viajero avanzo hasta donde el Arca de cedro hablaba con trueno dentro de una gruta oculta, transformando su hierro manchado de sal en la adamantina Harpe de Cronos. Entre pozas cambiantes ato las sombras con cuerda de canamo y, con la primera chispa del recuerdo, rompio la niebla que lo habia mantenido cautivo de la costa.","Le voyageur s'aventura la ou l'Arche de cedre grondait dans une grotte cachee, changeant son fer marque de sel en la Harpe adamantine de Cronos. A travers les mares mouvantes, il lia les ombres au chanvre et, avec la premiere etincelle de memoire, fendit le brouillard qui l'avait si longtemps retenu prisonnier du rivage.","Der Wanderer ging dorthin, wo die Zedern-Arche in einer verborgenen Grotte wie Donner sprach, und verwandelte sein salzverkrustetes Eisen in die adamantene Harpe des Kronos. Durch wandernde Gezeitentumpel band er die Schatten mit Hanf, und mit dem ersten Funken der Erinnerung zerriss er den Nebel, der ihn so lange an die Kuste gefesselt hatte."
story.body.forest,"Deep into the petrified wood of Ethiops he tracked a starlight echo, where the trees stood as frozen screams of those long forgotten. He walked the shadow grove not as a survivor, but as a hunter of the truth, seeking to anchor his drifting soul to the phantom who beckoned from the edge of the world.","En lo profundo de la madera petrificada de Ethiops siguio un eco de luz estelar, donde los arboles eran gritos congelados de quienes fueron olvidados. Camino por la arboleda sombria no como superviviente, sino como cazador de la verdad, buscando anclar su alma errante al fantasma que llamaba desde el borde del mundo.","Au coeur du bois petrifie d'Ethiops, il suivit un echo de lumiere stellaire, la ou les arbres demeuraient comme des cris figes de ceux qu'on avait oublies. Il traversa le bosquet d'ombre non comme un survivant, mais comme un chasseur de verite, cherchant a ancrer son ame deriveuse au fantome qui l'appelait depuis le bord du monde.","Tief im versteinerten Holz von Ethiops verfolgte er ein Echo aus Sternenlicht, wo die Baume wie gefrorene Schreie der Vergessenen standen. Er ging durch den Schattenhain nicht als Uberlebender, sondern als Jager der Wahrheit und suchte danach, seine treibende Seele an das Phantom zu binden, das vom Rand der Welt rief."
story.body.ice_caves,"Into the blackest womb of the earth the traveler descended, a shadow moving amongst the riddles of the Graeae. In the absolute silence of the Styx, he snatched the luminous orb from the hags' trembling fingers, using their stolen vision to ignite the vault and reveal the ladder leading far above the crushing weight of the deep.","El viajero descendio al vientre mas negro de la tierra, una sombra entre los enigmas de las Grayas. En el silencio absoluto del Estigia arranco el orbe luminoso de los dedos temblorosos de las brujas y uso su vision robada para encender la camara y revelar la escalera que subia por encima del peso aplastante de las profundidades.","Le voyageur descendit dans le ventre le plus noir de la terre, ombre mouvante parmi les enigmes des Grees. Dans le silence absolu du Styx, il arracha l'orbe lumineux aux doigts tremblants des vieilles et usa de leur vue volee pour embraser la voute et reveler l'echelle menant bien au-dessus du poids ecrasant des profondeurs.","In den schwärzesten Schoß der Erde stieg der Wanderer hinab, ein Schatten zwischen den Rätseln der Graien. In der absoluten Stille des Styx riss er den leuchtenden Orb aus den zitternden Fingern der Alten und nutzte ihre gestohlene Sicht, um das Gewölbe zu entfachen und die Leiter freizulegen, die weit über das erdrückende Gewicht der Tiefe hinausführte."
story.body.desert,"Upon the golden cliffs where the wind has a voice, the traveler challenged the freezing breath of the North Wind. He bowed his head in the humility of his fisher's past to receive the bag of infinite night, soaring past the tree of eternal twilight as the wings upon his heels sparked with the light of the gods.","Sobre los riscos dorados donde el viento tiene voz, el viajero desafio el aliento helado del Viento del Norte. Inclino la cabeza con la humildad de su pasado de pescador para recibir la bolsa de la noche infinita y volo mas alla del arbol del crepusculo eterno mientras las alas de sus talones ardian con la luz de los dioses.","Sur les falaises dorees ou le vent a une voix, le voyageur defia le souffle glace du Vent du Nord. Il inclina la tete avec l'humilite de son passe de pecheur pour recevoir le sac de la nuit infinie, depassant l'arbre du crepuscule eternel tandis que les ailes a ses talons brillaient de la lumiere des dieux.","Auf den goldenen Klippen, wo der Wind eine Stimme hat, stellte sich der Wanderer dem frostigen Atem des Nordwinds. Er senkte den Kopf in der Demut seiner Fischervergangenheit, um den Beutel der unendlichen Nacht zu empfangen, und schoss am Baum der ewigen Dämmerung vorbei, während die Flügel an seinen Fersen im Licht der Götter aufglühten."
story.body.swamp,"He returned to the memory of his kingdom only to find a silent banquet where a usurper sat in cold arrogance. Cloaked in the salt of his long journey, the traveler moved through a gallery of stone; with the Gorgon's head, he turned the Stone King into the very granite he worshipped, breaking the golden chains of his mother's cage.","Regreso al recuerdo de su reino solo para hallar un banquete silencioso donde un usurpador se sentaba con fria arrogancia. Envuelto en la sal de su largo viaje, el viajero atraveso una galeria de piedra; con la cabeza de la Gorgona convirtio al Rey de Piedra en el mismo granito que veneraba y rompio las cadenas doradas de la jaula de su madre.","Il revint au souvenir de son royaume pour y trouver un banquet silencieux ou un usurpateur siegeait dans une arrogance glaciale. Drapé du sel de son long voyage, le voyageur traversa une galerie de pierre; avec la tete de la Gorgone, il changea le Roi de Pierre en le granite meme qu'il venerait, brisant les chaines dorees de la cage de sa mere.","Er kehrte zur Erinnerung an sein Königreich zurück und fand nur ein stummes Bankett, an dem ein Usurpator in kalter Arroganz saß. In das Salz seiner langen Reise gehüllt, bewegte sich der Wanderer durch eine Galerie aus Stein; mit dem Haupt der Gorgone verwandelte er den Steinkönig in eben jenen Granit, den er verehrte, und sprengte die goldenen Ketten des Käfigs seiner Mutter."
story.body.abyss,"At the Sky-Pillar, where gravity is but a fickle dream, the traveler stood upon the shoulder of a giant while the heavens groaned. He wielded a fragment of granite and the lightning of his father, offering mercy to the sky-bearer before the gate of Tartarus opened to receive the champion who no longer feared the dark.","En el Pilar del Cielo, donde la gravedad es apenas un sueno caprichoso, el viajero se alzo sobre el hombro de un gigante mientras gemian los cielos. Blandio un fragmento de granito y el relampago de su padre, ofreciendo misericordia al portador del cielo antes de que la puerta del Tartaro se abriera para recibir al campeon que ya no temia a la oscuridad.","Au Pilier du Ciel, ou la gravite n'est qu'un reve capricieux, le voyageur se tint sur l'epaule d'un geant tandis que les cieux gemissaient. Il maniait un eclat de granite et la foudre de son pere, offrant la misericorde au porteur du ciel avant que la porte du Tartare ne s'ouvre pour accueillir le champion qui ne craignait plus les tenebres.","An der Himmelssäule, wo die Schwerkraft nur ein launischer Traum ist, stand der Wanderer auf der Schulter eines Riesen, während der Himmel stöhnte. Er führte ein Fragment aus Granit und den Blitz seines Vaters, bot dem Himmelsträger Gnade an, bevor sich das Tor des Tartaros öffnete, um den Helden zu empfangen, der die Dunkelheit nicht länger fürchtete."
story.body.void,"Inside the silver conflux, the traveler faced the Weaver amidst the threads of all time. She offered a perfect lie to the man who had reclaimed his soul, but he struck the heart of the loom with a father's blade, snapping the silver strings that bound the world in a sightless dream.","Dentro del confluxo de plata, el viajero enfrento a la Tejedora entre los hilos de todo tiempo. Ella ofrecio una mentira perfecta al hombre que habia recuperado su alma, pero el golpeo el corazon del telar con la hoja de un padre, rompiendo las hebras de plata que mantenian al mundo en un sueno sin vision.","Au sein du confluent d'argent, le voyageur affronta la Tisseuse parmi les fils de tous les temps. Elle offrit un mensonge parfait a l'homme qui avait repris son ame, mais il frappa le coeur du metier avec la lame d'un pere, rompant les fils d'argent qui retenaient le monde dans un reve aveugle.","Im silbernen Konflux stellte sich der Wanderer der Weberin inmitten der Fäden aller Zeiten. Sie bot dem Mann, der seine Seele zurückgewonnen hatte, eine vollkommene Lüge an, doch er traf das Herz des Webstuhls mit der Klinge eines Vaters und zerschnitt die silbernen Saiten, die die Welt in einem blinden Traum hielten."
story.body.the_core,"Reaching the heart of the well, the traveler watched as the labyrinth crumbled into stardust. The fisherman and the hero became one beneath the layers of ash and memory. He woke upon the white sands—no longer a ghost of the sea, but a king whose soul was finally whole.","Al alcanzar el corazon del pozo, el viajero vio como el laberinto se derrumbaba en polvo de estrellas. El pescador y el heroe se volvieron uno bajo capas de ceniza y memoria. Desperto sobre arenas blancas, ya no como un fantasma del mar, sino como un rey con el alma al fin entera.","Parvenu au coeur du puits, le voyageur regarda le labyrinthe se changer en poussiere d'etoiles. Le pecheur et le heros ne firent plus qu'un sous les couches de cendre et de memoire. Il s'eveilla sur les sables blancs, non plus spectre de la mer, mais roi dont l'ame etait enfin entiere.","Als er das Herz des Brunnens erreichte, sah der Wanderer, wie das Labyrinth zu Sternenstaub zerfiel. Der Fischer und der Held wurden unter Schichten aus Asche und Erinnerung eins. Er erwachte an weißen Stränden, nicht länger als Geist des Meeres, sondern als König, dessen Seele endlich ganz war."
