ID,ID_icon,Name,Type,Rarity,Value,Description,Special Effect,AI_Visual_Description,AI_full,AI_Visual_Description_icon,AI_icon
charge,charge_icon,Overcharge,charge,common,0,Double Next Hit,Charge,A surging bolt of crackling white electricity contained within a glass battery casing.,,A surging bolt of crackling white electricity contained within a glass battery casing.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ale,ale_icon,Mug of Ale,heal,common,5,A bit of liquid courage,,A foaming wooden tankard of amber ale with condensation on the side and a thick head of froth.,,A foaming wooden tankard of amber ale with condensation on the side and a thick head of froth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
bread,bread_icon,Fresh Bread,heal,common,10,Filling and warm,,A rustic loaf of crusty brown bread sliced open to reveal a soft steaming interior on a linen cloth.,,A rustic loaf of crusty brown bread sliced open to reveal a soft steaming interior on a linen cloth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
holy_water,holy_water_icon,Holy Water,heal,common,20,Purifies the soul,,A crystal vial containing shimmering silvery water that reflects tiny floating crosses in the light.,,A crystal vial containing shimmering silvery water that reflects tiny floating crosses in the light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
apple,apple_icon,Red Apple,heal,common,4,Crunchy and sweet,,A polished bright red apple with a single green leaf sitting on a dark wooden surface.,,A polished bright red apple with a single green leaf sitting on a dark wooden surface.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
iron_shield,iron_shield_icon,Iron Shield,armor,common,10,Heavy metal defense,,A heavy kite-shaped shield made of polished steel with decorative rivets and a mirror-like finish.,,A heavy kite-shaped shield made of polished steel with decorative rivets and a mirror-like finish.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
moon_essence,moon_essence_icon,Moon Essence,charge,common,0,Glowing celestial energy,Charge,A floating orb of cool pale moonlight trapped in a silver filigree cage.,,A floating orb of cool pale moonlight trapped in a silver filigree cage.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
healing_herb,healing_herb_icon,Healing Herb,heal,common,12,Natural forest remedy,,A bundle of dried lavender and green herbs tied with a simple twine string smelling of nature.,,A bundle of dried lavender and green herbs tied with a simple twine string smelling of nature.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
poison_ivy,poison_ivy_icon,Poison Ivy,trap,common,10,Itches and burns,Poison,A cluster of oily green leaves with serrated edges and tiny toxic thorns glistening with dew.,,A cluster of oily green leaves with serrated edges and tiny toxic thorns glistening with dew.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
hand_axe,hand_axe_icon,Hand Axe,attack,common,10,Chops wood and foes,,A small versatile hatchet with a polished steel blade and a curved hickory handle.,,A small versatile hatchet with a polished steel blade and a curved hickory handle.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
arrow_bundle,arrow_bundle_icon,Arrow Bundle,attack,common,12,A volley of sharp tips,,A quiver full of fletched arrows with barbed flint heads arranged neatly.,,A quiver full of fletched arrows with barbed flint heads arranged neatly.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
leather_scraps,leather_scraps_icon,Leather Scraps,armor,common,3,Basic protection bits,,Several pieces of rugged brown leather stitched together with thick cord showing raw edges.,,Several pieces of rugged brown leather stitched together with thick cord showing raw edges.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
oak_staff,oak_staff_icon,Oak Staff,attack_magic,common,15,Focuses magical intent,,A long gnarled staff of dark oak wood topped with a glowing amber crystal.,,A long gnarled staff of dark oak wood topped with a glowing amber crystal.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
fairy_dust,fairy_dust_icon,Fairy Dust,heal,common,25,Sparkling recovery,Purify,A small pouch spilling out glowing multicolored glitter that floats upward in defiance of gravity.,,A small pouch spilling out glowing multicolored glitter that floats upward in defiance of gravity.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
pelt,pelt_icon,Thick Pelt,armor,common,6,Animal hide for warmth,,A heavy brown bear fur rug with thick lining and realistic texture used for insulation.,,A heavy brown bear fur rug with thick lining and realistic texture used for insulation.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dried_meat,dried_meat_icon,Dried Meat,heal,common,15,Salty dungeon rations,,Strips of dark cured jerky hanging from a hook looking tough and savory.,,Strips of dark cured jerky hanging from a hook looking tough and savory.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
frozen_berries,frozen_berries_icon,Frozen Berries,heal,common,6,A chilling snack,Chill,A handful of bright red berries covered in a delicate layer of white frost and ice crystals.,,A handful of bright red berries covered in a delicate layer of white frost and ice crystals.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
giant_club,giant_club_icon,Giant Club,attack,common,18,Crushing weight,Stun,A massive crude wooden log with embedded stones and a handle wrapped in rough rope.,,A massive crude wooden log with embedded stones and a handle wrapped in rough rope.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ice_shard,ice_shard_icon,Ice Shard,attack_ice,common,10,Frozen projectile,Slow,A long needle-like icicle reflecting cold light with sharp jagged edges.,,A long needle-like icicle reflecting cold light with sharp jagged edges.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
climbing_pick,climbing_pick_icon,Climbing Pick,attack,common,9,Sharp and hooked,,A specialized mountain climbing axe with a hooked beak and a serrated underside.,,A specialized mountain climbing axe with a hooked beak and a serrated underside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
blanket,blanket_icon,Wool Blanket,heal,common,5,Rest more effectively,,A thick folded wool blanket with a red and gray plaid pattern looking warm and cozy.,,A thick folded wool blanket with a red and gray plaid pattern looking warm and cozy.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
chisel,chisel_icon,Stone Chisel,attack,common,5,Fine precision tool,,A sharp metal chisel with a flattened head and a wooden handle used for carving stone.,,A sharp metal chisel with a flattened head and a wooden handle used for carving stone.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
heavy_boots,heavy_boots_icon,Heavy Boots,armor,common,4,Protects against floor traps,,A pair of thick leather boots with reinforced iron soles and heavy buckles.,,A pair of thick leather boots with reinforced iron soles and heavy buckles.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
white_fur,white_fur_icon,White Fur,armor,common,7,Elegant and warm,,A luxurious cape of pure white fox fur draped elegantly in a snowy setting.,,A luxurious cape of pure white fox fur draped elegantly in a snowy setting.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
scimitar,scimitar_icon,Curved Scimitar,attack,common,11,Swift slashing weapon,,A slender curved blade of Damascus steel with a gold-hilted handle.,,A slender curved blade of Damascus steel with a gold-hilted handle.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
waterskin,waterskin_icon,Waterskin,heal,common,8,Refreshing water,,A traditional leather pouch filled with water with a wooden stopper and moisture on the outside.,,A traditional leather pouch filled with water with a wooden stopper and moisture on the outside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ancient_wisdom,ancient_wisdom_icon,Ancient Wisdom,charge,common,0,Unlocks potential,Charge,A translucent spectral brain silhouette filled with swirling golden nebula clouds.,,A translucent spectral brain silhouette filled with swirling golden nebula clouds.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
spice_pouch,spice_pouch_icon,Spice Pouch,heal,common,2,Adds a little kick,,A small burlap bag leaking colorful red and orange powders with a spicy aroma.,,A small burlap bag leaking colorful red and orange powders with a spicy aroma.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
venom_vial,venom_vial_icon,Venom Vial,attack,uncommon,15,Apply to your blade,Poison,A triangular glass bottle containing a viscous bubbling purple liquid.,,A triangular glass bottle containing a viscous bubbling purple liquid.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
solar_disc,solar_disc_icon,Solar Disc,attack_fire,uncommon,20,Radiates pure heat,Burn,A golden metallic disc engraved with a sunburst pattern emitting blinding orange light.,,A golden metallic disc engraved with a sunburst pattern emitting blinding orange light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
jar_of_teeth,jar_of_teeth_icon,Jar of Teeth,trap,uncommon,12,Spooky and sharp,,A dusty mason jar filled with various pointed animal and humanoid teeth.,,A dusty mason jar filled with various pointed animal and humanoid teeth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
witch_brew,witch_brew_icon,Witch Brew,heal,uncommon,20,Tastes like swamp water,Random,A cauldron-shaped mug filled with murky bubbling green soup and a floating eyeball.,,A cauldron-shaped mug filled with murky bubbling green soup and a floating eyeball.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
leech_vial,leech_vial_icon,Leech Vial,heal,uncommon,10,Medicinal bloodletting,Lifesteal,A glass jar containing several dark segmented leeches swimming in stagnant water.,,A glass jar containing several dark segmented leeches swimming in stagnant water.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
oar,oar_icon,Wooden Oar,attack,uncommon,7,Blunt rowing tool,,A long splintered wooden paddle with a flat blade and a worn handle.,,A long splintered wooden paddle with a flat blade and a worn handle.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
catfish,catfish_icon,Slime Catfish,heal,uncommon,5,"Hard to hold, easy to eat",,A slippery grey catfish with long whiskers glistening in a coat of thick slime.,,A slippery grey catfish with long whiskers glistening in a coat of thick slime.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
lily_shield,lily_shield_icon,Lily Pad Shield,armor,uncommon,4,Lightweight nature block,,A giant reinforced lily pad with a wooden frame and water droplets on the surface.,,A giant reinforced lily pad with a wooden frame and water droplets on the surface.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
moss_cloak,moss_cloak_icon,Moss Cloak,armor,uncommon,5,Blends into the swamp,,A hooded cloak made of woven peat and living green moss for camouflage.,,A hooded cloak made of woven peat and living green moss for camouflage.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
reptile_scale,reptile_scale_icon,Reptile Scale,armor,uncommon,8,Hardened protection,,A single large overlapping scale from a dragon or lizard with a metallic emerald sheen.,,A single large overlapping scale from a dragon or lizard with a metallic emerald sheen.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
gas_bomb,gas_bomb_icon,Gas Bomb,trap,uncommon,20,Noxious fumes,Poison,A fragile ceramic sphere leaking thick yellowish-green smoke from several cracks.,,A fragile ceramic sphere leaking thick yellowish-green smoke from several cracks.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
brass_helmet,brass_helmet_icon,Brass Helmet,armor,uncommon,9,Protects the noggin,,A shiny yellow-brass helmet with a red plume and a protective face visor.,,A shiny yellow-brass helmet with a red plume and a protective face visor.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
trident,trident_icon,Sea Trident,attack,uncommon,16,Lord of the waves,Pierce,A three-pronged spear made of sea-green metal with barnacles encrusted near the tips.,,A three-pronged spear made of sea-green metal with barnacles encrusted near the tips.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
naga_scale,naga_scale_icon,Naga Scale,armor,uncommon,12,Legendary serpent skin,,A shimmering iridescent scale that changes color from blue to purple under light.,,A shimmering iridescent scale that changes color from blue to purple under light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
wrench,wrench_icon,Heavy Wrench,attack,uncommon,10,Mechanical force,,A massive rusted iron adjustable wrench with oily stains and heavy weight.,,A massive rusted iron adjustable wrench with oily stains and heavy weight.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
kelp_potion,kelp_potion_icon,Kelp Potion,heal,uncommon,12,Salty and restorative,,A bottle made of sea glass filled with dark green liquid and floating seaweed bits.,,A bottle made of sea glass filled with dark green liquid and floating seaweed bits.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
glow_gel,glow_gel_icon,Glow Gel,charge,uncommon,0,Luminescent slime,Glow,A jar of glowing neon blue jelly that lights up its surroundings with a soft glow.,,A jar of glowing neon blue jelly that lights up its surroundings with a soft glow.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
void_essence,void_essence_icon,Void Essence,attack_magic,uncommon,25,Power from the abyss,Weaken,A swirling mass of absolute darkness that seems to suck the light out of the room.,,A swirling mass of absolute darkness that seems to suck the light out of the room.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
stardust,stardust_icon,Stardust,charge,uncommon,0,Power from the stars,Charge,A small glass vial filled with sparkling silver sand that twinkles like the night sky.,,A small glass vial filled with sparkling silver sand that twinkles like the night sky.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
echo_blade,echo_blade_icon,Echo Blade,attack,uncommon,14,A resonating strike,Double Strike,A translucent sword that leaves a vibrating afterimage when moved.,,A translucent sword that leaves a vibrating afterimage when moved.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dark_tome,dark_tome_icon,Dark Tome,attack_magic,uncommon,22,Forbidden knowledge,Curse,A book bound in black leather with a glowing purple eye on the cover that blinks.,,A book bound in black leather with a glowing purple eye on the cover that blinks.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
final_tear,final_tear_icon,Final Tear,heal,uncommon,50,Supreme restoration,,A single giant diamond-like teardrop that glows with a blinding holy light.,,A single giant diamond-like teardrop that glows with a blinding holy light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
titan_hammer,titan_hammer_icon,Titan Hammer,attack,uncommon,40,God-like strength,Stun,A colossal stone hammer with glowing blue runes that crack the ground it rests on.,,A colossal stone hammer with glowing blue runes that crack the ground it rests on.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
fire_totem,fire_totem_icon,Fire Totem,attack_fire,uncommon,25,A pillar of flame,Burn,A carved wooden pillar with a face that breathes actual fire from its mouth.,,A carved wooden pillar with a face that breathes actual fire from its mouth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
resistant_wrench,resistant_wrench_icon,Heat-Wrench,attack,uncommon,12,Forged in the core,,A wrench made of glowing red-hot metal that never cools down.,,A wrench made of glowing red-hot metal that never cools down.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
burning_fan,burning_fan_icon,Burning Fan,attack_fire,uncommon,15,Waves of heat,Burn,A folding fan made of orange silk that produces flames when flicked open.,,A folding fan made of orange silk that produces flames when flicked open.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
overseer_whip,overseer_whip_icon,Overseer Whip,attack,uncommon,18,Lashes out fiercely,Bleed,A long leather whip with small metal barbs and a bone handle.,,A long leather whip with small metal barbs and a bone handle.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
wood_splinter,wood_splinter_icon,Wood Splinter,trap,uncommon,2,Small but annoying,,A tiny sharp piece of cedar wood magnified to show jagged dangerous edges.,,A tiny sharp piece of cedar wood magnified to show jagged dangerous edges.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
tax_form,tax_form_icon,Tax Form,trap,uncommon,5,Financial burden,,A stack of bureaucratic parchment with complex red seals and boring text.,,A stack of bureaucratic parchment with complex red seals and boring text.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
stolen_lunch,stolen_lunch_icon,Stolen Lunch,heal,uncommon,12,Deliciously criminal,,A paper bag with a sandwich and a juice box looking slightly squashed but tasty.,,A paper bag with a sandwich and a juice box looking slightly squashed but tasty.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
honey,honey_icon,Jar of Honey,heal,uncommon,18,Natural sweetness,,A golden jar of thick viscous honey with a wooden dipper inside.,,A golden jar of thick viscous honey with a wooden dipper inside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
shadow_essence,shadow_essence_icon,Shadow Essence,attack_magic,uncommon,18,Cloaked in darkness,Blind,A puff of black smoke shaped like a hooded figure with glowing white eyes.,,A puff of black smoke shaped like a hooded figure with glowing white eyes.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
tangled_vine,tangled_vine_icon,Tangled Vine,trap,uncommon,8,Trips the unwary,Root,A mass of thorny brown vines coiled like a snake on a dirt path.,,A mass of thorny brown vines coiled like a snake on a dirt path.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
glowing_mushroom,glowing_mushroom_icon,Mushroom,heal,uncommon,7,Bioluminescent snack,,A bright blue mushroom with white spots that glows in the dark.,,A bright blue mushroom with white spots that glows in the dark.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
venom_gland,venom_gland_icon,Venom Gland,attack,uncommon,13,Raw natural toxin,Poison,An organic fleshy sac with a dripping needle-like tip and green liquid inside.,,An organic fleshy sac with a dripping needle-like tip and green liquid inside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
carapace,carapace_icon,Beetle Carapace,armor,rare,11,Chitinous armor,,A piece of thick black insect shell that is incredibly hard and glossy.,,A piece of thick black insect shell that is incredibly hard and glossy.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
rotten_flesh,rotten_flesh_icon,Rotten Flesh,trap,rare,12,Smells of decay,Sickness,A piece of graying putrid meat with green flies buzzing around it.,,A piece of graying putrid meat with green flies buzzing around it.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
glass_shard,glass_shard_icon,Glass Shard,attack,rare,9,Don't cut yourself,Bleed,A triangular piece of broken mirror glass with blood on the sharp edge.,,A triangular piece of broken mirror glass with blood on the sharp edge.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
light_dust,light_dust_icon,Light Dust,charge,rare,0,Sparkles with energy,Charge,A handful of glowing golden dust being blown into the air.,,A handful of glowing golden dust being blown into the air.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
rusty_nail,rusty_nail_icon,Rusty Nail,attack,rare,4,Watch for tetanus,Bleed,A long crooked iron nail covered in thick orange rust and dirt.,,A long crooked iron nail covered in thick orange rust and dirt.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
green_slime,green_slime_icon,Green Slime,trap,rare,5,Sticky and gross,Slow,A puddle of translucent lime-green goo that is thick and viscous.,,A puddle of translucent lime-green goo that is thick and viscous.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
mosquito_proboscis,mosquito_proboscis_icon,Proboscis,attack,rare,6,Drains life,Lifesteal,A long needle-like mouthpart from a giant insect with a drop of red blood at the tip.,,A long needle-like mouthpart from a giant insect with a drop of red blood at the tip.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
heavy_iron,heavy_iron_icon,Heavy Iron,armor,rare,15,Unbreakable plate,,A solid thick slab of dark iron used as a breastplate with heavy dents.,,A solid thick slab of dark iron used as a breastplate with heavy dents.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
echo_essence,echo_essence_icon,Echo Essence,charge,rare,0,Repeating energy,Echo,A pulsing ring of blue light that seems to duplicate itself as it expands.,,A pulsing ring of blue light that seems to duplicate itself as it expands.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
electric_gel,electric_gel_icon,Electric Gel,attack_magic,rare,16,A shocking surprise,Stun,A jar of yellow jelly with visible sparks of lightning jumping inside.,,A jar of yellow jelly with visible sparks of lightning jumping inside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
trident_tip,trident_tip_icon,Trident Tip,attack,rare,12,Still sharp enough,,A broken-off metal prong from a spear with jagged edges and rust.,,A broken-off metal prong from a spear with jagged edges and rust.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
void_scroll,void_scroll_icon,Void Scroll,attack_magic,rare,28,Erasure magic,Erase,A scroll made of pitch-black paper that seems to absorb all nearby color.,,A scroll made of pitch-black paper that seems to absorb all nearby color.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
mind_essence,mind_essence_icon,Mind Essence,charge,rare,0,Focuses the psyche,Focus,A glowing purple orb that contains a silhouette of a meditating figure.,,A glowing purple orb that contains a silhouette of a meditating figure.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
ancient_heart,ancient_heart_icon,Ancient Heart,heal,rare,100,Beating for eternity,,A massive stone heart that is pulsating with a deep red light.,,A massive stone heart that is pulsating with a deep red light.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
obsidian_plate,obsidian_plate_icon,Obsidian Plate,armor,rare,18,Toughest volcanic defense,,A slab of shiny black volcanic glass carved into a chestplate.,,A slab of shiny black volcanic glass carved into a chestplate.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
singularity,singularity_icon,Singularity,trap,rare,100,The end of all things,Annihilate,A tiny black dot in the center of a swirling galaxy of light and space-time distortions.,,A tiny black dot in the center of a swirling galaxy of light and space-time distortions.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
corrupt_data,corrupt_data_icon,Corrupt Data,trap,rare,30,Digital static,Glitch,A block of floating multicolored squares and static noise that looks broken.,,A block of floating multicolored squares and static noise that looks broken.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
void_shard,void_shard_icon,Void Shard,attack_magic,rare,15,Fractured space,,A jagged crystal that shows a different starry sky inside than the one outside.,,A jagged crystal that shows a different starry sky inside than the one outside.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
pure_iron,pure_iron_icon,Pure Iron,armor,rare,14,Refined protection,,A perfectly smooth and shiny block of silver-colored iron.,,A perfectly smooth and shiny block of silver-colored iron.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dying_ember,dying_ember_icon,Ember,attack_fire,rare,5,A final flicker,Burn,A small piece of charcoal glowing with a dim orange light and thin smoke.,,A small piece of charcoal glowing with a dim orange light and thin smoke.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
molten_core,molten_core_icon,Molten Core,charge,rare,0,Pulsing heat,Charge,A spherical rock with cracks revealing a core of liquid white-hot lava.,,A spherical rock with cracks revealing a core of liquid white-hot lava.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
power_cell,power_cell_icon,Power Cell,charge,rare,0,Battery energized,Charge,A futuristic metallic canister with a glowing blue power level indicator.,,A futuristic metallic canister with a glowing blue power level indicator.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
burning_pelt,burning_pelt_icon,Burning Pelt,armor,rare,10,Fiery animal hide,Burn,A pelt of fur that is constantly on fire but does not turn to ash.,,A pelt of fur that is constantly on fire but does not turn to ash.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
resistant_wrench,resistant_wrench_icon,Heat-Wrench,attack,rare,12,Forged in the core.,,A heavy industrial wrench made of glowing red-hot metal with sparks flying from the jaw and heat distortion in the air.,,A heavy industrial wrench made of glowing red-hot metal with sparks flying from the jaw and heat distortion in the air.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
burning_fan,burning_fan_icon,Burning Fan,attack_fire,rare,15,Waves of heat.,,An ornate folding fan made of orange and red silk that emits a visible wave of shimmering heat and small embers when opened.,,An ornate folding fan made of orange and red silk that emits a visible wave of shimmering heat and small embers when opened.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
sulfur_gem,sulfur_gem_icon,Sulfur Gem,treasure,rare,45,Smells like eggs.,,A bright yellow jagged crystal sitting in a small cloud of pale yellow gas with a pungent textured surface.,,A bright yellow jagged crystal sitting in a small cloud of pale yellow gas with a pungent textured surface.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
overseer_whip,overseer_whip_icon,Overseer Whip,attack,rare,18,Lashes out fiercely.,,A long menacing whip made of braided black leather with small iron barbs embedded along its length and a handle made of bone.,,A long menacing whip made of braided black leather with small iron barbs embedded along its length and a handle made of bone.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
wood_splinter,wood_splinter_icon,Wood Splinter,trap,rare,2,Small but annoying.,,A microscopic extreme close-up of a sharp jagged cedar wood splinter with a needle-like point.,,A microscopic extreme close-up of a sharp jagged cedar wood splinter with a needle-like point.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
lizard_tail,lizard_tail_icon,Lizard Tail,treasure,rare,3,Still wiggling.,,A scaly green reptilian tail lying on a damp stone floor twitching and curling with realistic muscle movement.,,A scaly green reptilian tail lying on a damp stone floor twitching and curling with realistic muscle movement.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
gold_coins,gold_coins_icon,Gold Coins,treasure,rare,10,A small pile.,,A small scattered heap of embossed gold coins reflecting warm candlelight on a dark wooden table.,,A small scattered heap of embossed gold coins reflecting warm candlelight on a dark wooden table.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
spare_change,spare_change_icon,Spare Change,treasure,rare,2,Better than nothing.,,A few dull copper and nicked silver coins lying in the palm of a dirt-stained leather glove.,,A few dull copper and nicked silver coins lying in the palm of a dirt-stained leather glove.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
